Letter,17:30,Pleasance Dome,1:00,20  21  22  23  24  25,-,-,-,https://tickets.edfringe.com/whats-on/letter
Liars and Nonsense,16:00,Paradise in The Vault,0:30,23  24,-,-,-,https://tickets.edfringe.com/whats-on/liars-and-nonsense
Little Shop of Horrors,17:45,theSpace @ Surgeons Hall,1:00,20  21  22  23  24,-,-,-,https://tickets.edfringe.com/whats-on/little-shop-of-horrors
Magical Bones: Black Magic,18:25,"Underbelly Bristo Square",1:00,20  21  22  23  24  25,-,-,-,https://tickets.edfringe.com/whats-on/magical-bones-black-magic
Matt Parker: Humble Pi,20:20,Pleasance Dome,1:00,20  21  22  23  24  25  26,-,-,-,https://tickets.edfringe.com/whats-on/matt-parker-humble-pi
Mitch Benn: Ten Songs to Save the World,15:45,"Underbelly Bristo Square",1:00,20  21  22  23  24  25,-,-,-,https://tickets.edfringe.com/whats-on/mitch-benn-ten-songs-to-save-the-world
My Land,19:30,Assembly Rooms,1:00,20  21  22  23  24  25,-,-,-,https://tickets.edfringe.com/whats-on/my-land
National Trust Fan Club,15:00,Gilded Balloon at the Museum,1:00,20  22  23  24  25  26,-,-,-,https://tickets.edfringe.com/whats-on/national-trust-fan-club
Nights by Henry Naylor,16:15,Gilded Balloon Teviot,1:00,20  21  22  23  24  25  26,-,-,-,https://tickets.edfringe.com/whats-on/nights-by-henry-naylor
"On the Other Hand We're Happy","11:20 14:15",ROUNDABOUT @ Summerhall,1:10,21  22  23  24,-,-,-,https://tickets.edfringe.com/whats-on/on-the-other-hand-we-re-happy
Out of the Blue,15:00,Assembly George Square,1:00,20  21  22  23  24  25  26,-,-,-,https://tickets.edfringe.com/whats-on/out-of-the-blue
Paris de Nuit,22:30,Assembly Hall,1:00,20  21  22  23  24  25,-,-,-,https://tickets.edfringe.com/whats-on/paris-de-nuit
Riff in Time,12:35,theSpace @ Surgeons Hall,0:50,20  21  22  23  24,-,-,-,https://tickets.edfringe.com/whats-on/riff-in-time
Rob Oldham: Worm's Resolve,21:00,Laughing Horse @ The Counting House,1:00,20  21  22  23  24  25,-,-,-,https://tickets.edfringe.com/whats-on/rob-oldham-worm-s-resolve
Scottish Falsetto Sock Puppet Theatre: Roll Up!,21:30,Gilded Balloon Patter Hoose,1:00,20  21  22  23  24  25,-,-,-,https://tickets.edfringe.com/whats-on/scottish-falsetto-sock-puppet-theatre-roll-up
Shit-Faced Shakespeare: Macbeth,23:00,"Underbelly Bristo Square",1:00,20  21  22  23  24  25  26,-,-,-,https://tickets.edfringe.com/whats-on/shit-faced-shakespeare-macbeth
Simon & Garfunkel Through the Years,20:45,theSpace @ Symposium Hall,1:00,20  21  22  23  24  25,-,-,-,https://tickets.edfringe.com/whats-on/simon-garfunkel-through-the-years
