Hardeep Singh Kohli: It's Hard to Be Deep,17:15,Assembly George Square Studios,1:00, 17  18  19  20  21  22  23  24,-,-,-,https://tickets.edfringe.com/whats-on/hardeep-singh-kohli-it-s-hard-to-be-deep
Heroin(e) for Breakfast,10:30,Pleasance Dome,1:10, 17  18  19  20  21  22  23  24  25  26,-,-,-,https://tickets.edfringe.com/whats-on/heroin-e-for-breakfast
Impromptu Shakespeare,13:30,Gilded Balloon Teviot,1:00, 17  18  19  20  21  22  23  24  25  26,-,-,-,https://tickets.edfringe.com/whats-on/impromptu-shakespeare
Improv Musical,17:15,C venues   C viva,1:00, 17  18  19  20  21  22  23  24  25  26,-,-,-,https://tickets.edfringe.com/whats-on/improv-musical
Izzy Mant: Polite Club,14:50,"Underbelly Bristo Square",1:00, 17  18  19  20  21  22  23  24  25  26,-,-,-,https://tickets.edfringe.com/whats-on/izzy-mant-polite-club
Jazz Undercover: 70s Songwriters,14:30,The Jazz Bar,1:00,21  22  23  24  25,-,-,-,https://tickets.edfringe.com/whats-on/jazz-undercover-70s-songwriters
"Knowing Me Knowing Uke",12:05,theSpaceTriplex,0:50,19  20  21  22  23  24,-,-,-,https://tickets.edfringe.com/whats-on/knowing-me-knowing-uke
Liars and Nonsense,16:00,Paradise in The Vault,0:30,19  20  21  22  23  24  25,-,-,-,https://tickets.edfringe.com/whats-on/liars-and-nonsense
Little Shop of Horrors,17:45,theSpace @ Surgeons Hall,1:00,19  20  21  22  23  24,-,-,-,https://tickets.edfringe.com/whats-on/little-shop-of-horrors
Matt Parker: Humble Pi,20:20,Pleasance Dome,1:00, 17  18  19  20  21  22  23  24  25  26,-,-,-,https://tickets.edfringe.com/whats-on/matt-parker-humble-pi
National Trust Fan Club,15:00,Gilded Balloon at the Museum,1:00, 17  18  19  20  22  23  24  25  26,-,-,-,https://tickets.edfringe.com/whats-on/national-trust-fan-club
Nights by Henry Naylor,16:15,Gilded Balloon Teviot,1:00, 17  18  19  20  21  22  23  24  25  26,-,-,-,https://tickets.edfringe.com/whats-on/nights-by-henry-naylor
Out of the Blue,15:00,Assembly George Square,1:00, 17  18  19  20  21  22  23  24  25  26,-,-,-,https://tickets.edfringe.com/whats-on/out-of-the-blue
Oxford Gargoyles,12:00,Gilded Balloon Patter Hoose,1:00, 17  18,-,-,-,https://tickets.edfringe.com/whats-on/oxford-gargoyles
"Play A Pie and A Pint",12:45,McSorley's Irish Bar,1:15, 19  20  21  22  23,-,-,-,https://tickets.edfringe.com/whats-on/play-a-pie-and-a-pint
Riff in Time,12:35,theSpace @ Surgeons Hall,0:50,19  20  21  22  23  24,-,-,-,https://tickets.edfringe.com/whats-on/riff-in-time
Rob Oldham: Worm's Resolve,21:00,Laughing Horse @ The Counting House,1:00, 17  18  19  20  21  22  23  24  25,-,-,-,https://tickets.edfringe.com/whats-on/rob-oldham-worm-s-resolve
Sarah Kendall: Paper Planes,19:00,Assembly George Square Studios,1:00, 17  18  19  20  21  22  23  24  25,-,-,-,https://tickets.edfringe.com/whats-on/sarah-kendall-paper-planes
Scottish Falsetto Sock Puppet Theatre: Roll Up!,21:30,Gilded Balloon Patter Hoose,1:00, 17  18  19  20  21  22  23  24  25,-,-,-,https://tickets.edfringe.com/whats-on/scottish-falsetto-sock-puppet-theatre-roll-up
Shit-Faced Shakespeare: Macbeth,23:00,"Underbelly Bristo Square",1:00, 17  18  19  20  21  22  23  24  25  26,-,-,-,https://tickets.edfringe.com/whats-on/shit-faced-shakespeare-macbeth
Simon & Garfunkel Through the Years,20:45,theSpace @ Symposium Hall,1:00, 17  18  19  20  21  22  23  24  25,-,-,-,https://tickets.edfringe.com/whats-on/simon-garfunkel-through-the-years
Tom Crosbie: Nerd World Problems,14:45,Gilded Balloon Teviot,1:00, 17  18  19  20  21  22  23  24  25  26,-,-,-,https://tickets.edfringe.com/whats-on/tom-crosbie-nerd-world-problems
