Sheeps: Live and Loud Selfie Sex Harry Potter,19:00,Pleasance Dome,1:00,18 19 20 21 22 23 26 27 24 25,-,-,https://www.edfringe.com/whats-on/sheeps-live-and-loud-selfie-sex-harry-potter
Showstopper! The Improvised Musical,"18:00  23:30",Pleasance Courtyard,1:10,18 19 20 21 22 23 24 25 26,-,-,https://www.edfringe.com/whats-on/showstopper-the-improvised-musical
Simon Callow in De Profundis,12:30,Assembly Rooms,1:30,18 19 21 22 23 24 25 26,-,-,https://www.edfringe.com/whats-on/simon-callow-in-de-profundis
Simon & Garfunkel: Through the Years,"18:10  20:20",theSpace @ Symposium Hall,1:00,18 19 20 21 22 23 24 25,-,-,https://www.edfringe.com/whats-on/simon-garfunkel-through-the-years
Six,"15:30  19:30","Underbelly George Square",1:15,18 19 20 21 22 23 24 25 26 27,-,-,https://www.edfringe.com/whats-on/six
Spinners,16:45,Dance Base,0:50,18 19,-,-,https://www.edfringe.com/whats-on/spinners
Status,19:55,Summerhall,1:20,18 19 20 21 22 23 24 25 26,-,-,https://www.edfringe.com/whats-on/status
Sweet Nothings,17:05,theSpaceTriplex,0:50,18 20 21 22,-,-,https://www.edfringe.com/whats-on/sweet-nothings
Ulster American,"11:00  13:30  16:15  18:15  18:45  21:00",Traverse Theatre,1:20,18 19 21 22 23 24 25 26,-,-,https://www.edfringe.com/whats-on/ulster-american
Underground Railroad Game,"10:00  13:00  16:00  19:00  22:00",Traverse Theatre,1:25,18 19 21 22 23 24 26,-,-,https://www.edfringe.com/whats-on/underground-railroad-game
Woke,18:45,Gilded Balloon Teviot,1:00,20 21 22 23 24 25 26 27,-,-,https://www.edfringe.com/whats-on/woke
Woyzeck,15:00,Pleasance Dome,1:00,18 19 20 21 22 24 25 26 27,-,-,https://www.edfringe.com/whats-on/woyzeck
